id,dividend,dividend_price,date,xddate,share_id,shares_held_on_xddate,tax,created_at,updated_at
1,207,0076000,02-Jul-2010,02-Jun-2010,6,27213542,100,09/08/2010 14:00,09/08/2010 14:00
2,384,0141000,08-Jan-2010,02-Dec-2009,6,27213542,100,09/08/2010 14:00,09/08/2010 14:00
3,188,0069000,03-Jul-2009,03-Jun-2009,6,27213542,500,09/08/2010 14:00,09/08/2010 14:00
4,367,0135000,09-Jan-2009,03-Dec-2008,6,27213542,100,09/08/2010 14:00,09/08/2010 14:00
5,091,0070000,03-Jul-2008,04-Jun-2008,6,13460000,100,09/08/2010 14:00,09/08/2010 14:00
6,059,0130000,11-Jan-2008,05-Dec-2007,6,4515493,100,09/08/2010 14:00,09/08/2010 14:00
7,353,0010000,03-Jun-2010,12-May-2010,3,352512868,500,09/08/2010 14:00,09/08/2010 14:00
8,529,0015000,18-Mar-2010,24-Feb-2010,3,352512868,100,09/08/2010 14:00,09/08/2010 14:00
9,353,0010000,10-Dec-2009,18-Nov-2009,3,352512868,100,09/08/2010 14:00,09/08/2010 14:00
10,119,0120000,01-Oct-2008,20-Aug-2008,3,103461493,100,09/08/2010 14:00,09/08/2010 14:00
11,854,0230000,25-Apr-2008,05-Mar-2008,3,37974341,500,09/08/2010 14:00,09/08/2010 14:00
12,949,0090000,08-Mar-2010,17-Feb-2010,9,109295181,100,09/08/2010 14:00,09/08/2010 14:00
13,93,0090000,04-Dec-2009,11-Nov-2009,9,109295181,100,09/08/2010 14:00,09/08/2010 14:00
14,929,0090000,08-Sep-2009,12-Aug-2009,9,109295181,100,09/08/2010 14:00,09/08/2010 14:00
15,1047,0100000,05-Jun-2009,13-May-2009,9,109295181,500,09/08/2010 14:00,09/08/2010 14:00
16,1073,0100000,06-Mar-2009,18-Feb-2009,9,109295181,100,09/08/2010 14:00,09/08/2010 14:00
17,951,0090000,05-Dec-2008,12-Nov-2008,9,109295181,100,09/08/2010 14:00,09/08/2010 14:00
18,246,0070000,08-Sep-2008,13-Aug-2008,9,34990000,100,09/08/2010 14:00,09/08/2010 14:00
19,239,0070000,09-Jun-2008,14-May-2008,9,34990000,500,09/08/2010 14:00,09/08/2010 14:00
20,16,0070000,07-Mar-2008,20-Feb-2008,9,23430000,100,09/08/2010 14:00,09/08/2010 14:00
21,664,0065000,14-May-2010,07-Apr-2010,8,102089156,100,09/08/2010 14:00,09/08/2010 14:00
22,319,0065000,12-Feb-2010,13-Jan-2010,8,49150612,100,09/08/2010 14:00,09/08/2010 14:00
23,319,0065000,13-Nov-2009,14-Oct-2009,8,49150612,500,09/08/2010 14:00,09/08/2010 14:00
24,203,0052000,14-Aug-2009,08-Jul-2009,8,39022036,100,09/08/2010 14:00,09/08/2010 14:00
25,293,0075000,15-May-2009,25-Feb-2009,8,39022036,100,09/08/2010 14:00,09/08/2010 14:00
26,062,0016000,13-Feb-2009,14-Jan-2009,8,39022036,100,09/08/2010 14:00,09/08/2010 14:00
27,288,0073750,13-Feb-2009,14-Jan-2009,8,39022036,500,09/08/2010 14:00,09/08/2010 14:00
